title,emulator,download_link
"2 Games in 1 - Disney Principesse + Koda  Fratello Orso (Italy) (It+En Fr De Es It Nl Sv Da)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Disney%20Principesse%20%2B%20Koda%2C%20Fratello%20Orso%20%28Italy%29%20%28It%2BEn%2CFr%2CDe%2CEs%2CIt%2CNl%2CSv%2CDa%29.zip"
"2 Games in 1 - Disneys Prinzessinnen + Baerenbrueder (Germany) (De+En Fr De Es It Nl Sv Da)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Disneys%20Prinzessinnen%20%2B%20Baerenbrueder%20%28Germany%29%20%28De%2BEn%2CFr%2CDe%2CEs%2CIt%2CNl%2CSv%2CDa%29.zip"
"2 Games in 1 - Disneys Prinzessinnen + Der Koenig der Loewen (Germany) (De+En Fr De Es It Nl Sv Da)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Disneys%20Prinzessinnen%20%2B%20Der%20Koenig%20der%20Loewen%20%28Germany%29%20%28De%2BEn%2CFr%2CDe%2CEs%2CIt%2CNl%2CSv%2CDa%29.zip"
"2 Games in 1 - Dr. Mario + Puzzle League (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Dr.%20Mario%20%2B%20Puzzle%20League%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"2 Games in 1 - Finding Nemo + Finding Nemo - The Continuing Adventures (Europe) (En+En Es It Sv Da)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Finding%20Nemo%20%2B%20Finding%20Nemo%20-%20The%20Continuing%20Adventures%20%28Europe%29%20%28En%2BEn%2CEs%2CIt%2CSv%2CDa%29.zip"
"2 Games in 1 - Finding Nemo + Finding Nemo - The Continuing Adventures (Europe) (Es It+En Es It Sv Da)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Finding%20Nemo%20%2B%20Finding%20Nemo%20-%20The%20Continuing%20Adventures%20%28Europe%29%20%28Es%2CIt%2BEn%2CEs%2CIt%2CSv%2CDa%29.zip"
"2 Games in 1 - Monsters & Co. + Alla Ricerca di Nemo (Italy) (En Fr It+Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Monsters%20%26%20Co.%20%2B%20Alla%20Ricerca%20di%20Nemo%20%28Italy%29%20%28En%2CFr%2CIt%2BEs%2CIt%29.zip"
"2 Games in 1 - Monsters en Co. + Finding Nemo (Netherlands) (En Es Nl+Fr Nl)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Monsters%20en%20Co.%20%2B%20Finding%20Nemo%20%28Netherlands%29%20%28En%2CEs%2CNl%2BFr%2CNl%29.zip"
"2 Games in 1 - Monstruos  S.A. + Buscando a Nemo (Spain) (En Es Nl+Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Monstruos%2C%20S.A.%20%2B%20Buscando%20a%20Nemo%20%28Spain%29%20%28En%2CEs%2CNl%2BEs%2CIt%29.zip"
"2 Games in 1 - Moto GP + GT Advance 3 - Pro Concept Racing (Europe) (En Fr De Es It+En)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Moto%20GP%20%2B%20GT%20Advance%203%20-%20Pro%20Concept%20Racing%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2BEn%29.zip"
"2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Desatado (Spain) (Es+En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Scooby-Doo%20%2B%20Scooby-Doo%202%20-%20Desatado%20%28Spain%29%20%28Es%2BEn%2CFr%2CDe%2CEs%2CIt%29.zip"
"2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Les Monstres Se Dechainent (France) (Fr+En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Scooby-Doo%20%2B%20Scooby-Doo%202%20-%20Les%20Monstres%20Se%20Dechainent%20%28France%29%20%28Fr%2BEn%2CFr%2CDe%2CEs%2CIt%29.zip"
"2 Games in 1 - Sonic Advance + ChuChu Rocket! (Europe) (En Ja Fr De Es)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Sonic%20Advance%20%2B%20ChuChu%20Rocket%21%20%28Europe%29%20%28En%2CJa%2CFr%2CDe%2CEs%29.zip"
"2 Games in 1 - Sonic Advance + Sonic Battle (Europe) (En Ja Fr De Es+En Ja Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Sonic%20Advance%20%2B%20Sonic%20Battle%20%28Europe%29%20%28En%2CJa%2CFr%2CDe%2CEs%2BEn%2CJa%2CFr%2CDe%2CEs%2CIt%29.zip"
"2 Games in 1 - Sonic Advance + Sonic Pinball Party (Europe) (En Ja Fr De Es+En Ja Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Sonic%20Advance%20%2B%20Sonic%20Pinball%20Party%20%28Europe%29%20%28En%2CJa%2CFr%2CDe%2CEs%2BEn%2CJa%2CFr%2CDe%2CEs%2CIt%29.zip"
"2 Games in 1 - Sonic Battle + ChuChu Rocket! (Europe) (En Ja Fr De Es It+En Ja Fr De Es)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Sonic%20Battle%20%2B%20ChuChu%20Rocket%21%20%28Europe%29%20%28En%2CJa%2CFr%2CDe%2CEs%2CIt%2BEn%2CJa%2CFr%2CDe%2CEs%29.zip"
"2 Games in 1 - Sonic Battle + Sonic Pinball Party (Europe) (En Ja Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Sonic%20Battle%20%2B%20Sonic%20Pinball%20Party%20%28Europe%29%20%28En%2CJa%2CFr%2CDe%2CEs%2CIt%29.zip"
"2 Games in 1 - Sonic Pinball Party + Columns Crown (Europe) (En Ja Fr De Es It+En)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20Sonic%20Pinball%20Party%20%2B%20Columns%20Crown%20%28Europe%29%20%28En%2CJa%2CFr%2CDe%2CEs%2CIt%2BEn%29.zip"
"2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + Jimmy Neutron Boy Genius (Europe) (En Fr De+En Fr De Es)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20SpongeBob%20SquarePants%20-%20Battle%20for%20Bikini%20Bottom%20%2B%20Jimmy%20Neutron%20Boy%20Genius%20%28Europe%29%20%28En%2CFr%2CDe%2BEn%2CFr%2CDe%2CEs%29.zip"
"2 Games in 1 - The Lion King + Disney Princess (Europe) (En Fr De Es It Nl Sv Da+En)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20The%20Lion%20King%20%2B%20Disney%20Princess%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CSv%2CDa%2BEn%29.zip"
"2 Games in 1 - The SpongeBob SquarePants Movie + SpongeBob SquarePants and Friends in Freeze Frame Frenzy (Europe) (En Fr De Es It Nl+En Fr De Es Nl)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%201%20-%20The%20SpongeBob%20SquarePants%20Movie%20%2B%20SpongeBob%20SquarePants%20and%20Friends%20in%20Freeze%20Frame%20Frenzy%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2BEn%2CFr%2CDe%2CEs%2CNl%29.zip"
"2 Games in One! - Gauntlet + Rampart (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%20One%21%20-%20Gauntlet%20%2B%20Rampart%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"2 Games in One! - Marble Madness + Klax (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%20One%21%20-%20Marble%20Madness%20%2B%20Klax%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"2 Games in One! - Paperboy + Rampage (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%20One%21%20-%20Paperboy%20%2B%20Rampage%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"2 Games in One! - Spy Hunter + Super Sprint (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20Games%20in%20One%21%20-%20Spy%20Hunter%20%2B%20Super%20Sprint%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"2 in 1 - Asterix & Obelix - Bash Them All! + Asterix & Obelix XXL (Europe) (En Fr De Es It Nl)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20in%201%20-%20Asterix%20%26%20Obelix%20-%20Bash%20Them%20All%21%20%2B%20Asterix%20%26%20Obelix%20XXL%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
"2 in 1 - V-Rally 3 + Stuntman (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20in%201%20-%20V-Rally%203%20%2B%20Stuntman%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"2 in 1 Game Pack - Shrek 2 & Shark Tale (Europe) (En Fr De Es It Sv+En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20in%201%20Game%20Pack%20-%20Shrek%202%20%26%20Shark%20Tale%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CSv%2BEn%2CFr%2CDe%2CEs%2CIt%29.zip"
"2 in 1 Game Pack - Spider-Man & Spider-Man 2 (Europe) (En Fr De+En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20in%201%20Game%20Pack%20-%20Spider-Man%20%26%20Spider-Man%202%20%28Europe%29%20%28En%2CFr%2CDe%2BEn%2CFr%2CDe%2CEs%2CIt%29.zip"
"2 in 1 Game Pack - Spider-Man + Spider-Man 2 (USA) (En Fr De+En Fr De Es)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2%20in%201%20Game%20Pack%20-%20Spider-Man%20%2B%20Spider-Man%202%20%28USA%29%20%28En%2CFr%2CDe%2BEn%2CFr%2CDe%2CEs%29.zip"
"2006 FIFA World Cup - Germany 2006 (USA  Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/2006%20FIFA%20World%20Cup%20-%20Germany%202006%20%28USA%2C%20Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"3 Games in One! - Breakout + Centipede + Warlords (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/3%20Games%20in%20One%21%20-%20Breakout%20%2B%20Centipede%20%2B%20Warlords%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"3 Games in One! - Super Breakout + Millipede + Lunar Lander (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/3%20Games%20in%20One%21%20-%20Super%20Breakout%20%2B%20Millipede%20%2B%20Lunar%20Lander%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"3 Games in One! - Yars' Revenge + Asteroids + Pong (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/3%20Games%20in%20One%21%20-%20Yars%27%20Revenge%20%2B%20Asteroids%20%2B%20Pong%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"4 Games on One Game Pak (Racing) (USA) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/4%20Games%20on%20One%20Game%20Pak%20%28Racing%29%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"ATV - Quad Power Racing (Europe) (En Fr De Es It) (Rev 1)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/ATV%20-%20Quad%20Power%20Racing%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Rev%201%29.zip"
"ATV - Thunder Ridge Riders (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/ATV%20-%20Thunder%20Ridge%20Riders%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Ace Combat Advance (Europe) (En Fr De Es It) (Beta)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Ace%20Combat%20Advance%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Beta%29.zip"
"Action Man - Robot Atak (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Action%20Man%20-%20Robot%20Atak%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Advance Wars (Europe) (En Fr De Es) (Virtual Console)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Advance%20Wars%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29%20%28Virtual%20Console%29.zip"
"Advance Wars (Europe) (En Fr De Es)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Advance%20Wars%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29.zip"
"Advance Wars 2 - Black Hole Rising (Europe) (En Fr De Es It) (Virtual Console)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Advance%20Wars%202%20-%20Black%20Hole%20Rising%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Virtual%20Console%29.zip"
"Advance Wars 2 - Black Hole Rising (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Advance%20Wars%202%20-%20Black%20Hole%20Rising%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Agassi Tennis Generation (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Agassi%20Tennis%20Generation%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Agent Hugo - Roborumble (Europe) (En Fr De Es It Nl Pt Sv No Da Fi)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Agent%20Hugo%20-%20Roborumble%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CSv%2CNo%2CDa%2CFi%29.zip"
"Aladdin (Europe) (En Fr De Es)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Aladdin%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29.zip"
"Aladdin (USA) (En Fr De Es)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Aladdin%20%28USA%29%20%28En%2CFr%2CDe%2CEs%29.zip"
"Alex Rider - Stormbreaker (Europe) (En Fr De Es)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Alex%20Rider%20-%20Stormbreaker%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29.zip"
"Alien Hominid (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Alien%20Hominid%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Altered Beast - Guardian of the Realms (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Altered%20Beast%20-%20Guardian%20of%20the%20Realms%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"American Dragon - Jake Long - Rise of the Huntsclan (USA  Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/American%20Dragon%20-%20Jake%20Long%20-%20Rise%20of%20the%20Huntsclan%20%28USA%2C%20Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"American Tail  An - Fievel's Gold Rush (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/American%20Tail%2C%20An%20-%20Fievel%27s%20Gold%20Rush%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"American Tail  An - Fievel's Gold Rush (USA) (En Es)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/American%20Tail%2C%20An%20-%20Fievel%27s%20Gold%20Rush%20%28USA%29%20%28En%2CEs%29.zip"
"Animaniacs - Lights  Camera  Action! (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Animaniacs%20-%20Lights%2C%20Camera%2C%20Action%21%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Ant Bully  The (Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Ant%20Bully%2C%20The%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Antz - Extreme Racing (Europe) (En Fr De Es It Nl)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Antz%20-%20Extreme%20Racing%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
"Army Men - Operation Green (USA) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Army%20Men%20-%20Operation%20Green%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Army Men Advance (USA  Europe) (En Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Army%20Men%20Advance%20%28USA%2C%20Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Around the World in 80 Days (Europe) (En Fr De Es It Nl)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Around%20the%20World%20in%2080%20Days%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
"Arthur and the Invisibles (USA) (En Fr Es)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Arthur%20and%20the%20Invisibles%20%28USA%29%20%28En%2CFr%2CEs%29.zip"
"Arthur and the Minimoys (Europe) (En Fr De Es It Nl)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Arthur%20and%20the%20Minimoys%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
"Asterix & Obelix - Bash Them All! (Europe) (En Fr De Es It Nl)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Asterix%20%26%20Obelix%20-%20Bash%20Them%20All%21%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
"Asterix & Obelix XXL (Europe) (En Fr De Es It Nl) (Beta 2)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Asterix%20%26%20Obelix%20XXL%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%28Beta%202%29.zip"
"Asterix & Obelix XXL (Europe) (En Fr De Es It Nl)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Asterix%20%26%20Obelix%20XXL%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
"Astro Boy - Omega Factor (Europe) (En Ja Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Astro%20Boy%20-%20Omega%20Factor%20%28Europe%29%20%28En%2CJa%2CFr%2CDe%2CEs%2CIt%29.zip"
"Astro Boy - Omega Factor (USA) (En Ja Fr De Es It)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Astro%20Boy%20-%20Omega%20Factor%20%28USA%29%20%28En%2CJa%2CFr%2CDe%2CEs%2CIt%29.zip"
"Atlantis - The Lost Empire (Europe) (En Fr De Es It Nl)","gba","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/Atlantis%20-%20The%20Lost%20Empire%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
